user_id,age,country,income_level,investment_experience,num_investments,total_invested,amount_invested_x,return_percent_x,dominant_category_x,dominant_risk_x,amount_invested_y,return_percent_y,dominant_category_y,dominant_risk_y
2270,51,Austria,Low,Novice,8,11397.4,1424.675,11.02,None,Low,1424.675,11.02,None,Low
2271,56,Spain,Medium,Novice,15,22548.17,1503.2113333333334,-0.4833333333333332,Bond,Medium,1503.2113333333334,-0.4833333333333332,Bond,Medium
2272,46,Spain,Low,Expert,6,19066.52,3177.7533333333336,10.081666666666667,None,None,3177.7533333333336,10.081666666666667,None,None
2273,20,Italy,Medium,Expert,13,23212.83,1785.6023076923075,2.8984615384615386,None,Medium,1785.6023076923075,2.8984615384615386,None,Medium
2274,22,Austria,Low,Expert,11,21040.46,1912.769090909091,2.649090909090909,Crypto,Medium,1912.769090909091,2.649090909090909,Crypto,Medium
2275,46,Germany,Medium,Intermediate,10,24829.8,2482.98,2.2570000000000006,Stock,None,2482.98,2.2570000000000006,Stock,None
2276,22,Germany,Medium,Intermediate,18,44519.75,2473.3194444444443,7.17,None,None,2473.3194444444443,7.17,None,None
2277,36,Austria,Medium,Novice,18,43433.93,2412.996111111111,5.739444444444445,None,Medium,2412.996111111111,5.739444444444445,None,Medium
2278,44,France,High,Intermediate,9,21328.05,2369.7833333333333,7.028888888888889,None,None,2369.7833333333333,7.028888888888889,None,None
2279,57,Germany,Medium,Novice,13,19176.46,1475.1123076923077,14.737692307692308,Commodities,None,1475.1123076923077,14.737692307692308,Commodities,None
2280,45,Spain,Medium,Novice,20,32164.33,1608.2165,7.758500000000001,None,Medium,1608.2165,7.758500000000001,None,Medium
2281,61,Austria,Low,Intermediate,8,15417.85,1927.23125,7.6187499999999995,None,Low,1927.23125,7.6187499999999995,None,Low
2282,55,France,Low,Novice,19,28352.48,1492.2357894736842,5.0063157894736845,Commodities,Medium,1492.2357894736842,5.0063157894736845,Commodities,Medium
2283,63,Germany,Medium,Expert,11,12275.55,1115.959090909091,5.282727272727272,Real Estate,Medium,1115.959090909091,5.282727272727272,Real Estate,Medium
2284,54,France,Medium,Novice,14,34652.1,2475.15,3.426428571428571,None,None,2475.15,3.426428571428571,None,None
2285,44,Italy,Medium,Novice,12,28530.66,2377.555,6.586666666666666,Index Fund,Medium,2377.555,6.586666666666666,Index Fund,Medium
2286,33,France,Medium,Novice,11,28660.62,2605.510909090909,5.712727272727273,Crypto,Medium,2605.510909090909,5.712727272727273,Crypto,Medium
2287,37,Spain,Medium,Expert,11,36672.26,3333.8418181818183,6.419090909090909,Crypto,None,3333.8418181818183,6.419090909090909,Crypto,None
2288,40,Netherlands,Medium,Intermediate,8,9538.16,1192.27,5.64,None,Medium,1192.27,5.64,None,Medium
2289,27,France,Medium,Intermediate,16,31015.9,1938.49375,8.42625,ETF,Medium,1938.49375,8.42625,ETF,Medium
2290,36,Netherlands,High,Intermediate,13,26187.18,2014.3984615384616,4.18,Real Estate,Low,2014.3984615384616,4.18,Real Estate,Low
2291,60,Sweden,Low,Novice,10,21252.01,2125.201,11.165000000000001,Bond,None,2125.201,11.165000000000001,Bond,None
2292,53,Austria,Low,Novice,13,23469.6,1805.353846153846,3.9653846153846155,None,Medium,1805.353846153846,3.9653846153846155,None,Medium
2293,30,Sweden,High,Intermediate,13,35826.74,2755.9030769230767,7.66,Crypto,Low,2755.9030769230767,7.66,Crypto,Low
2294,39,France,Medium,Intermediate,11,26456.66,2405.150909090909,9.28,None,Medium,2405.150909090909,9.28,None,Medium
2295,47,Spain,Medium,Expert,13,26412.52,2031.7323076923078,4.923076923076923,Index Fund,Medium,2031.7323076923078,4.923076923076923,Index Fund,Medium
2296,54,Netherlands,Medium,Novice,10,18341.98,1834.1979999999999,6.854000000000001,Bond,Medium,1834.1979999999999,6.854000000000001,Bond,Medium
2297,28,Germany,Medium,Intermediate,8,12713.88,1589.235,5.54375,Real Estate,Low,1589.235,5.54375,Real Estate,Low
2298,20,Italy,Low,Novice,13,16314.48,1254.96,0.8630769230769235,None,None,1254.96,0.8630769230769235,None,None
2299,32,Sweden,Low,Intermediate,13,19101.18,1469.3215384615385,10.555384615384614,Index Fund,Medium,1469.3215384615385,10.555384615384614,Index Fund,Medium
2300,33,Italy,Medium,Expert,9,18506.81,2056.312222222222,7.327777777777778,Bond,Medium,2056.312222222222,7.327777777777778,Bond,Medium
2301,39,Austria,Medium,Novice,12,16676.6,1389.7166666666665,2.0033333333333334,ETF,Medium,1389.7166666666665,2.0033333333333334,ETF,Medium
2302,29,Austria,High,Novice,7,12180.04,1740.0057142857145,4.845714285714286,Real Estate,Medium,1740.0057142857145,4.845714285714286,Real Estate,Medium
2303,22,Netherlands,Low,Novice,14,24800.58,1771.47,8.213571428571429,None,Medium,1771.47,8.213571428571429,None,Medium
2304,36,Italy,Low,Intermediate,20,43629.96,2181.498,3.4859999999999998,Commodities,Medium,2181.498,3.4859999999999998,Commodities,Medium
2305,41,Germany,High,Novice,16,40309.92,2519.37,-3.6362500000000004,None,Medium,2519.37,-3.6362500000000004,None,Medium
2306,36,France,Low,Novice,20,44615.05,2230.7525,7.167999999999999,ETF,Low,2230.7525,7.167999999999999,ETF,Low
2307,29,Netherlands,High,Novice,11,16555.89,1505.080909090909,7.251818181818181,Bond,Medium,1505.080909090909,7.251818181818181,Bond,Medium
2308,30,Germany,Low,Novice,19,44148.44,2323.602105263158,10.464210526315789,None,Medium,2323.602105263158,10.464210526315789,None,Medium
2309,24,Germany,High,Novice,15,30468.68,2031.2453333333333,8.75,None,Medium,2031.2453333333333,8.75,None,Medium
2310,59,Austria,High,Novice,12,22840.67,1903.3891666666666,2.295,None,None,1903.3891666666666,2.295,None,None
2311,31,Netherlands,Medium,Novice,8,11003.2,1375.4,5.508750000000001,None,Medium,1375.4,5.508750000000001,None,Medium
2312,41,Sweden,Low,Intermediate,9,16024.52,1780.5022222222224,6.108888888888888,None,Medium,1780.5022222222224,6.108888888888888,None,Medium
2313,57,Italy,High,Novice,12,16632.65,1386.0541666666668,7.9816666666666665,Commodities,Medium,1386.0541666666668,7.9816666666666665,Commodities,Medium
2314,27,France,Medium,Novice,10,37898.29,3789.829,-2.4129999999999994,ETF,Low,3789.829,-2.4129999999999994,ETF,Low
2315,42,Sweden,Medium,Intermediate,12,22121.55,1843.4624999999999,3.7358333333333333,None,Medium,1843.4624999999999,3.7358333333333333,None,Medium
2316,58,France,High,Intermediate,7,11408.28,1629.7542857142857,-0.07428571428571448,Stock,Low,1629.7542857142857,-0.07428571428571448,Stock,Low
2317,55,France,High,Novice,8,14331.59,1791.44875,8.36375,Crypto,None,1791.44875,8.36375,Crypto,None
2318,27,Netherlands,Low,Intermediate,17,32330.2,1901.7764705882353,10.547647058823529,Index Fund,Medium,1901.7764705882353,10.547647058823529,Index Fund,Medium
2319,35,Austria,Low,Intermediate,10,19999.75,1999.975,10.206,Commodities,Medium,1999.975,10.206,Commodities,Medium
2320,55,Italy,Low,Novice,13,33256.66,2558.204615384615,-4.193846153846154,None,Medium,2558.204615384615,-4.193846153846154,None,Medium
2321,48,Austria,Medium,Novice,20,36260.58,1813.029,3.8835,Real Estate,Low,1813.029,3.8835,Real Estate,Low
2322,50,Italy,Medium,Intermediate,17,27352.03,1608.9429411764704,3.926470588235294,Index Fund,Low,1608.9429411764704,3.926470588235294,Index Fund,Low
2323,50,Netherlands,Medium,Novice,15,17783.65,1185.5766666666666,4.356,None,Medium,1185.5766666666666,4.356,None,Medium
2324,38,Sweden,Medium,Intermediate,9,19142.78,2126.9755555555553,4.962222222222222,Commodities,High,2126.9755555555553,4.962222222222222,Commodities,High
2325,63,Italy,Medium,Intermediate,20,47727.38,2386.3689999999997,0.6089999999999997,ETF,High,2386.3689999999997,0.6089999999999997,ETF,High
2326,58,Austria,Medium,Novice,6,7512.82,1252.1366666666668,5.358333333333333,Real Estate,Low,1252.1366666666668,5.358333333333333,Real Estate,Low
2327,32,France,Medium,Novice,16,24162.14,1510.13375,6.998749999999999,Crypto,None,1510.13375,6.998749999999999,Crypto,None
2328,31,Netherlands,Medium,Novice,12,28857.92,2404.826666666667,4.180833333333333,Stock,Medium,2404.826666666667,4.180833333333333,Stock,Medium
2329,28,Austria,Medium,Intermediate,9,7438.61,826.5122222222221,4.19,Commodities,Medium,826.5122222222221,4.19,Commodities,Medium
2330,26,Austria,Low,Novice,14,29327.86,2094.847142857143,5.462857142857142,Index Fund,Medium,2094.847142857143,5.462857142857142,Index Fund,Medium
2331,40,France,Medium,Novice,11,20582.8,1871.1636363636362,7.969090909090909,Commodities,Low,1871.1636363636362,7.969090909090909,Commodities,Low
2332,57,Netherlands,Medium,Novice,6,12093.07,2015.5116666666665,2.58,None,None,2015.5116666666665,2.58,None,None
2333,44,Netherlands,High,Novice,17,29472.04,1733.649411764706,1.1517647058823528,Crypto,Medium,1733.649411764706,1.1517647058823528,Crypto,Medium
2334,42,Germany,Low,Novice,8,10919.49,1364.93625,-0.7799999999999998,Bond,Medium,1364.93625,-0.7799999999999998,Bond,Medium
2335,59,Germany,Medium,Novice,12,19318.61,1609.8841666666667,0.6424999999999998,Real Estate,Low,1609.8841666666667,0.6424999999999998,Real Estate,Low
2336,50,Spain,Medium,Novice,5,4757.24,951.448,18.936,Index Fund,None,951.448,18.936,Index Fund,None
2337,35,France,Low,Novice,6,10937.37,1822.8950000000002,16.31,Commodities,Medium,1822.8950000000002,16.31,Commodities,Medium
2338,20,Spain,Low,Novice,19,44013.07,2316.4773684210527,1.6621052631578948,Crypto,Medium,2316.4773684210527,1.6621052631578948,Crypto,Medium
2339,39,Netherlands,Medium,Expert,9,24964.26,2773.806666666667,5.077777777777778,None,Medium,2773.806666666667,5.077777777777778,None,Medium
2340,61,Austria,Low,Intermediate,5,9491.44,1898.2879999999998,6.936000000000002,None,None,1898.2879999999998,6.936000000000002,None,None
2341,26,Austria,Medium,Intermediate,6,11744.64,1957.4399999999998,5.858333333333333,Bond,Low,1957.4399999999998,5.858333333333333,Bond,Low
2342,34,Germany,Medium,Novice,9,11337.34,1259.7044444444443,4.852222222222222,Commodities,Medium,1259.7044444444443,4.852222222222222,Commodities,Medium
2343,40,Austria,High,Expert,10,18292.68,1829.268,6.157,None,Medium,1829.268,6.157,None,Medium
2344,55,Austria,Medium,Novice,7,12393.99,1770.5700000000002,4.782857142857142,None,Medium,1770.5700000000002,4.782857142857142,None,Medium
2345,50,Austria,High,Expert,8,13812.25,1726.53125,4.28875,None,Medium,1726.53125,4.28875,None,Medium
2346,32,France,Medium,Novice,8,12856.79,1607.09875,13.08125,None,Medium,1607.09875,13.08125,None,Medium
2347,32,Spain,Medium,Intermediate,14,24671.35,1762.2392857142856,0.010714285714285485,Bond,Medium,1762.2392857142856,0.010714285714285485,Bond,Medium
2348,47,Sweden,High,Novice,8,17481.21,2185.15125,2.3450000000000006,Crypto,Medium,2185.15125,2.3450000000000006,Crypto,Medium
2349,23,Netherlands,High,Novice,6,10235.8,1705.9666666666665,0.6716666666666669,Real Estate,High,1705.9666666666665,0.6716666666666669,Real Estate,High
2350,62,Italy,Low,Novice,5,12067.84,2413.568,1.6,Index Fund,Medium,2413.568,1.6,Index Fund,Medium
2351,53,Germany,Medium,Intermediate,20,30851.98,1542.599,7.044499999999999,Crypto,Low,1542.599,7.044499999999999,Crypto,Low
2352,26,Netherlands,High,Novice,6,23742.68,3957.1133333333332,7.901666666666666,None,Low,3957.1133333333332,7.901666666666666,None,Low
2353,60,Austria,Medium,Novice,11,28658.56,2605.323636363636,2.6599999999999997,Commodities,Medium,2605.323636363636,2.6599999999999997,Commodities,Medium
2354,45,Sweden,Medium,Intermediate,14,20392.41,1456.6007142857143,-0.05000000000000014,Crypto,Medium,1456.6007142857143,-0.05000000000000014,Crypto,Medium
2355,62,Spain,Low,Intermediate,10,18041.76,1804.1760000000002,1.4369999999999998,Crypto,Low,1804.1760000000002,1.4369999999999998,Crypto,Low
2356,54,Austria,Low,Novice,11,15202.04,1382.0036363636364,1.6236363636363629,ETF,Low,1382.0036363636364,1.6236363636363629,ETF,Low
2357,39,Spain,Medium,Intermediate,19,29341.05,1544.2657894736844,3.9484210526315793,ETF,Medium,1544.2657894736844,3.9484210526315793,ETF,Medium
2358,56,Spain,High,Expert,19,38124.14,2006.5336842105262,-1.4847368421052631,ETF,Medium,2006.5336842105262,-1.4847368421052631,ETF,Medium
2359,31,Italy,Low,Novice,12,22653.88,1887.8233333333335,7.519166666666667,Index Fund,Medium,1887.8233333333335,7.519166666666667,Index Fund,Medium
2360,48,Germany,Medium,Expert,18,41895.29,2327.516111111111,7.0,Crypto,Medium,2327.516111111111,7.0,Crypto,Medium
2361,58,Netherlands,Low,Novice,9,25933.45,2881.4944444444445,-2.442222222222222,ETF,Medium,2881.4944444444445,-2.442222222222222,ETF,Medium
2362,53,France,Low,Intermediate,9,9556.51,1061.8344444444444,9.716666666666667,Bond,Medium,1061.8344444444444,9.716666666666667,Bond,Medium
2363,49,Germany,Low,Novice,10,14426.92,1442.692,8.342,Crypto,Low,1442.692,8.342,Crypto,Low
2364,42,Netherlands,Low,Novice,17,40000.84,2352.990588235294,0.9735294117647055,None,None,2352.990588235294,0.9735294117647055,None,None
2365,51,Germany,Medium,Novice,20,36922.91,1846.1454999999999,7.7219999999999995,ETF,Medium,1846.1454999999999,7.7219999999999995,ETF,Medium
2366,18,France,Medium,Expert,6,13271.12,2211.853333333333,10.223333333333334,None,Medium,2211.853333333333,10.223333333333334,None,Medium
2367,43,France,High,Novice,12,10048.54,837.3783333333334,12.479166666666666,ETF,Medium,837.3783333333334,12.479166666666666,ETF,Medium
2368,44,Italy,Medium,Novice,8,25607.7,3200.9624999999996,3.4,Commodities,Medium,3200.9624999999996,3.4,Commodities,Medium
2369,31,France,High,Novice,18,40449.91,2247.217222222222,3.5644444444444443,None,Medium,2247.217222222222,3.5644444444444443,None,Medium
2370,63,Sweden,Medium,Intermediate,18,35420.51,1967.8061111111112,5.934444444444444,Commodities,None,1967.8061111111112,5.934444444444444,Commodities,None
2371,37,Spain,Low,Intermediate,10,19912.9,1991.2900000000002,7.2440000000000015,Stock,None,1991.2900000000002,7.2440000000000015,Stock,None
2372,47,Netherlands,Low,Expert,13,17804.53,1369.5792307692307,8.865384615384615,ETF,Medium,1369.5792307692307,8.865384615384615,ETF,Medium
2373,46,Germany,High,Intermediate,13,28990.05,2230.0038461538466,7.0576923076923075,Stock,Medium,2230.0038461538466,7.0576923076923075,Stock,Medium
2374,33,Spain,Medium,Intermediate,15,30974.09,2064.9393333333333,0.048666666666666934,None,Medium,2064.9393333333333,0.048666666666666934,None,Medium
2375,49,Italy,Medium,Novice,20,47746.05,2387.3025000000002,7.659999999999999,Bond,Medium,2387.3025000000002,7.659999999999999,Bond,Medium
2376,23,Netherlands,Medium,Expert,13,16118.19,1239.8607692307692,5.356923076923077,None,None,1239.8607692307692,5.356923076923077,None,None
2377,40,Sweden,High,Intermediate,15,25047.44,1669.8293333333334,4.283333333333333,Bond,Medium,1669.8293333333334,4.283333333333333,Bond,Medium
2378,43,Spain,High,Expert,15,19350.36,1290.0240000000001,8.673333333333334,None,Medium,1290.0240000000001,8.673333333333334,None,Medium
2379,44,France,Low,Intermediate,10,13226.56,1322.6560000000002,6.0569999999999995,Crypto,High,1322.6560000000002,6.0569999999999995,Crypto,High
2380,45,Italy,Medium,Intermediate,10,15883.05,1588.3049999999998,5.258,None,Medium,1588.3049999999998,5.258,None,Medium
2381,62,Spain,Low,Intermediate,18,34358.62,1908.8122222222223,-1.7327777777777778,Real Estate,Medium,1908.8122222222223,-1.7327777777777778,Real Estate,Medium
2382,20,France,High,Novice,9,15857.49,1761.9433333333334,0.9688888888888888,Index Fund,Medium,1761.9433333333334,0.9688888888888888,Index Fund,Medium
2383,58,Spain,Low,Expert,13,28867.48,2220.575384615385,9.30076923076923,ETF,Medium,2220.575384615385,9.30076923076923,ETF,Medium
2384,62,Sweden,Medium,Novice,5,16518.34,3303.668,1.5680000000000007,Stock,None,3303.668,1.5680000000000007,Stock,None
2385,49,Italy,High,Intermediate,19,37132.46,1954.34,5.821052631578947,None,Medium,1954.34,5.821052631578947,None,Medium
2386,41,Germany,Medium,Intermediate,16,41778.4,2611.15,6.78625,Index Fund,Medium,2611.15,6.78625,Index Fund,Medium
2387,38,Italy,Medium,Novice,15,24570.86,1638.0573333333334,2.0613333333333332,None,Medium,1638.0573333333334,2.0613333333333332,None,Medium
2388,50,Germany,Medium,Novice,7,14312.51,2044.6442857142858,13.894285714285715,None,None,2044.6442857142858,13.894285714285715,None,None
2389,62,Sweden,Medium,Novice,19,40256.57,2118.766842105263,9.305263157894737,None,Medium,2118.766842105263,9.305263157894737,None,Medium
2390,65,Italy,High,Novice,9,12186.25,1354.0277777777778,1.3388888888888895,Index Fund,Low,1354.0277777777778,1.3388888888888895,Index Fund,Low
2391,18,Netherlands,Low,Expert,6,9576.06,1596.01,0.2600000000000004,None,Medium,1596.01,0.2600000000000004,None,Medium
2392,38,Sweden,Medium,Novice,9,15157.08,1684.12,1.11,Index Fund,Medium,1684.12,1.11,Index Fund,Medium
2393,22,Germany,Medium,Novice,14,21056.65,1504.0464285714286,1.777142857142857,None,None,1504.0464285714286,1.777142857142857,None,None
2394,46,France,Medium,Novice,5,11079.02,2215.804,16.642,Commodities,Low,2215.804,16.642,Commodities,Low
2395,28,France,High,Intermediate,19,34977.11,1840.9005263157894,6.788421052631579,Real Estate,Low,1840.9005263157894,6.788421052631579,Real Estate,Low
2396,29,Netherlands,Low,Intermediate,16,30876.64,1929.7900000000002,4.3275,None,Medium,1929.7900000000002,4.3275,None,Medium
2397,28,Germany,Medium,Novice,14,35850.02,2560.7157142857145,4.915,None,Medium,2560.7157142857145,4.915,None,Medium
2398,35,France,Medium,Novice,15,30999.91,2066.6606666666667,4.745333333333333,Commodities,Medium,2066.6606666666667,4.745333333333333,Commodities,Medium
2399,63,Germany,High,Intermediate,5,6706.45,1341.29,1.92,None,Medium,1341.29,1.92,None,Medium
2400,46,Sweden,Low,Intermediate,11,27394.17,2490.379090909091,14.423636363636364,None,Medium,2490.379090909091,14.423636363636364,None,Medium
2401,51,Sweden,Medium,Intermediate,10,21164.03,2116.403,17.826,Real Estate,Medium,2116.403,17.826,Real Estate,Medium
2402,24,Italy,Medium,Novice,18,35695.52,1983.0844444444447,8.475000000000001,Crypto,High,1983.0844444444447,8.475000000000001,Crypto,High
2403,56,Germany,Low,Novice,7,14910.66,2130.094285714286,4.815714285714286,None,None,2130.094285714286,4.815714285714286,None,None
2404,30,France,Medium,Novice,9,12525.68,1391.7422222222222,-2.1466666666666665,None,None,1391.7422222222222,-2.1466666666666665,None,None
2405,23,Germany,Medium,Expert,8,8705.45,1088.18125,10.0075,Real Estate,Low,1088.18125,10.0075,Real Estate,Low
2406,39,Austria,Low,Intermediate,14,30440.88,2174.3485714285716,3.838571428571428,Crypto,None,2174.3485714285716,3.838571428571428,Crypto,None
2407,32,Germany,Medium,Expert,12,26547.35,2212.2791666666667,1.0725000000000005,Stock,Low,2212.2791666666667,1.0725000000000005,Stock,Low
2408,28,Sweden,Low,Novice,12,24589.21,2049.1008333333334,8.1225,None,Medium,2049.1008333333334,8.1225,None,Medium
2409,24,Austria,Medium,Intermediate,18,31797.66,1766.5366666666666,4.851666666666667,Commodities,None,1766.5366666666666,4.851666666666667,Commodities,None
2410,30,Spain,Low,Intermediate,14,27896.09,1992.577857142857,3.637857142857143,Commodities,High,1992.577857142857,3.637857142857143,Commodities,High
2411,45,Germany,Low,Novice,14,29879.38,2134.2414285714285,2.153571428571429,Commodities,None,2134.2414285714285,2.153571428571429,Commodities,None
